2026-08-18 13:44:24	80.3333	▲0.6800
2026-08-18 13:46:02	79.6533	▼0.6800
2026-08-18 16:06:53	80.3333	▲0.6800
2026-08-18 16:40:42	79.4367	▼0.8967
2026-08-18 17:41:23	80.1200	▲0.6833
2026-08-18 18:42:35	80.0133	▼0.1067
2026-08-18 19:43:32	79.0700	▼0.9433
2026-08-18 20:33:41	80.3667	▲1.2967
2026-08-18 20:51:09	79.5000	▼0.8667
2026-08-18 20:51:39	80.3667	▲0.8667
2026-08-18 21:02:54	87.7800	▲7.4133
2026-08-18 23:04:54	87.6350	▼0.1450
2026-08-19 10:33:31	87.4900	▼0.1450
2026-08-19 11:36:55	87.7200	▲0.2300
2026-08-19 11:41:55	87.5100	▼0.2100
2026-08-19 11:47:25	87.6100	▲0.1000
2026-08-19 12:04:25	87.7550	▲0.1450
2026-08-19 10:04:21 UTC	87.5350	▼0.1600
2026-08-19 14:05:43 UTC	86.9750	▼0.5600
2026-08-19 15:17:01 UTC	86.3350	▼0.6400
2026-08-19 16:51:57 UTC	86.1350	▼0.2000
2026-08-19 20:58:44 UTC	86.0100	▼0.1250
2026-08-20 03:10:22 UTC	86.1150	▲0.1050
2026-08-20 07:09:39 UTC	85.7850	▼0.3300
2026-08-20 08:25:25 UTC	85.4650	▼0.3200
2026-08-20 08:30:37 UTC	85.5750	▲0.1100
2026-08-20 08:35:23 UTC	85.6950	▲0.1200
2026-08-20 08:45:27 UTC	85.5750	▼0.1200
2026-08-20 09:25:22 UTC	85.4550	▼0.1200
2026-08-20 09:30:37 UTC	85.1600	▼0.2950
2026-08-20 09:35:23 UTC	84.8250	▼0.3350
2026-08-20 10:00:43 UTC	84.9500	▲0.1250
2026-08-20 10:35:25 UTC	85.1450	▲0.1950
2026-08-20 10:40:29 UTC	85.2650	▲0.1200
2026-08-20 10:55:22 UTC	85.1550	▼0.1100
2026-08-20 11:00:44 UTC	85.3050	▲0.1500
2026-08-20 11:05:22 UTC	85.4500	▲0.1450
2026-08-20 11:15:27 UTC	85.6250	▲0.1750
2026-08-20 11:20:30 UTC	85.4700	▼0.1550
2026-08-20 11:25:22 UTC	85.6350	▲0.1650
2026-08-20 12:00:44 UTC	85.4550	▼0.1800
2026-08-20 13:30:38 UTC	85.2200	▼0.2350
2026-08-20 13:55:24 UTC	85.3300	▲0.1100
2026-08-20 14:20:31 UTC	85.2250	▼0.1050
2026-08-20 14:30:39 UTC	85.3350	▲0.1100
2026-08-20 14:50:31 UTC	85.2350	▼0.1000
2026-08-20 15:50:27 UTC	85.0450	▼0.1900
2026-08-20 16:10:29 UTC	85.1700	▲0.1250
2026-08-20 16:25:22 UTC	85.0150	▼0.1550
2026-08-20 16:50:30 UTC	84.9150	▼0.1000
2026-08-20 17:05:22 UTC	85.0250	▲0.1100
2026-08-20 17:10:29 UTC	84.9150	▼0.1100
2026-08-20 18:20:30 UTC	85.2050	▲0.2900
2026-08-20 18:25:22 UTC	85.0700	▼0.1350
2026-08-20 19:30:37 UTC	85.1900	▲0.1200
2026-08-20 22:20:35 UTC	85.0450	▼0.1450
2026-08-21 03:35:22 UTC	84.9250	▼0.1200
2026-08-21 04:35:23 UTC	85.0350	▲0.1100
2026-08-21 07:00:45 UTC	85.1750	▲0.1400
2026-08-21 07:10:29 UTC	85.0000	▼0.1750
2026-08-21 07:50:32 UTC	84.8950	▼0.1050
2026-08-21 08:05:29 UTC	84.7750	▼0.1200
2026-08-21 08:25:23 UTC	84.9150	▲0.1400
2026-08-21 08:35:25 UTC	85.0150	▲0.1000
2026-08-21 08:50:31 UTC	84.9050	▼0.1100
2026-08-21 10:00:45 UTC	85.0250	▲0.1200
2026-08-21 10:50:29 UTC	85.1350	▲0.1100
2026-08-21 10:55:22 UTC	85.2600	▲0.1250
2026-08-21 11:05:24 UTC	85.1450	▼0.1150
2026-08-21 12:15:28 UTC	85.2650	▲0.1200
2026-08-21 13:15:31 UTC	85.1150	▼0.1500
2026-08-21 15:05:24 UTC	85.2300	▲0.1150
2026-08-21 15:55:23 UTC	85.3650	▲0.1350
2026-08-21 17:25:23 UTC	85.4850	▲0.1200
2026-08-21 18:35:25 UTC	85.3750	▼0.1100
2026-08-21 21:15:29 UTC	85.2150	▼0.1600
2026-08-21 21:20:30 UTC	85.3350	▲0.1200
2026-08-22 04:40:29 UTC	85.4350	▲0.1000
2026-08-22 05:35:24 UTC	85.3200	▼0.1150
2026-08-22 07:10:28 UTC	85.1400	▼0.1800
2026-08-22 09:50:28 UTC	85.3750	▲0.2350
2026-08-22 13:10:30 UTC	85.4850	▲0.1100
2026-08-22 15:15:30 UTC	85.3550	▼0.1300
2026-08-22 15:40:30 UTC	85.4650	▲0.1100
2026-08-22 15:50:29 UTC	85.6250	▲0.1600
2026-08-22 16:20:32 UTC	85.7850	▲0.1600
2026-08-22 17:35:23 UTC	85.8950	▲0.1100
2026-08-22 17:40:32 UTC	86.1100	▲0.2150
2026-08-22 17:55:23 UTC	85.9750	▼0.1350
2026-08-22 18:05:24 UTC	86.1600	▲0.1850
2026-08-22 18:15:28 UTC	86.0450	▼0.1150
2026-08-22 18:25:23 UTC	85.9150	▼0.1300
2026-08-22 19:35:23 UTC	85.7950	▼0.1200
2026-08-22 20:10:29 UTC	85.9100	▲0.1150
2026-08-22 21:20:32 UTC	86.0150	▲0.1050
2026-08-22 21:25:22 UTC	86.1650	▲0.1500
2026-08-22 21:30:38 UTC	86.0600	▼0.1050
