2026-08-18 13:44:24	80.3333	▲0.6800
2026-08-18 13:46:02	79.6533	▼0.6800
2026-08-18 16:06:53	80.3333	▲0.6800
2026-08-18 16:40:42	79.4367	▼0.8967
2026-08-18 17:41:23	80.1200	▲0.6833
2026-08-18 18:42:35	80.0133	▼0.1067
2026-08-18 19:43:32	79.0700	▼0.9433
2026-08-18 20:33:41	80.3667	▲1.2967
2026-08-18 20:51:09	79.5000	▼0.8667
2026-08-18 20:51:39	80.3667	▲0.8667
2026-08-18 21:02:54	87.7800	▲7.4133
2026-08-18 23:04:54	87.6350	▼0.1450
2026-08-19 10:33:31	87.4900	▼0.1450
2026-08-19 11:36:55	87.7200	▲0.2300
2026-08-19 11:41:55	87.5100	▼0.2100
2026-08-19 11:47:25	87.6100	▲0.1000
2026-08-19 12:04:25	87.7550	▲0.1450
2026-08-19 10:04:21 UTC	87.5350	▼0.1600
