2026-08-18 13:44:24	80.3333	▲0.6800
2026-08-18 13:46:02	79.6533	▼0.6800
2026-08-18 16:06:53	80.3333	▲0.6800
2026-08-18 16:40:42	79.4367	▼0.8967
2026-08-18 17:41:23	80.1200	▲0.6833
2026-08-18 18:42:35	80.0133	▼0.1067
2026-08-18 19:43:32	79.0700	▼0.9433
2026-08-18 20:33:41	80.3667	▲1.2967
2026-08-18 20:51:09	79.5000	▼0.8667
2026-08-18 20:51:39	80.3667	▲0.8667
2026-08-18 21:02:54	87.7800	▲7.4133
2026-08-18 23:04:54	87.6350	▼0.1450
2026-08-19 10:33:31	87.4900	▼0.1450
2026-08-19 11:36:55	87.7200	▲0.2300
2026-08-19 11:41:55	87.5100	▼0.2100
2026-08-19 11:47:25	87.6100	▲0.1000
2026-08-19 12:04:25	87.7550	▲0.1450
2026-08-19 10:04:21 UTC	87.5350	▼0.1600
2026-08-19 14:05:43 UTC	86.9750	▼0.5600
2026-08-19 15:17:01 UTC	86.3350	▼0.6400
2026-08-19 16:51:57 UTC	86.1350	▼0.2000
2026-08-19 20:58:44 UTC	86.0100	▼0.1250
2026-08-20 03:10:22 UTC	86.1150	▲0.1050
2026-08-20 07:09:39 UTC	85.7850	▼0.3300
2026-08-20 08:25:25 UTC	85.4650	▼0.3200
2026-08-20 08:30:37 UTC	85.5750	▲0.1100
2026-08-20 08:35:23 UTC	85.6950	▲0.1200
2026-08-20 08:45:27 UTC	85.5750	▼0.1200
2026-08-20 09:25:22 UTC	85.4550	▼0.1200
2026-08-20 09:30:37 UTC	85.1600	▼0.2950
2026-08-20 09:35:23 UTC	84.8250	▼0.3350
2026-08-20 10:00:43 UTC	84.9500	▲0.1250
2026-08-20 10:35:25 UTC	85.1450	▲0.1950
2026-08-20 10:40:29 UTC	85.2650	▲0.1200
2026-08-20 10:55:22 UTC	85.1550	▼0.1100
2026-08-20 11:00:44 UTC	85.3050	▲0.1500
2026-08-20 11:05:22 UTC	85.4500	▲0.1450
2026-08-20 11:15:27 UTC	85.6250	▲0.1750
2026-08-20 11:20:30 UTC	85.4700	▼0.1550
2026-08-20 11:25:22 UTC	85.6350	▲0.1650
